City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
251,Talnakh,RU,2020-05-07 01:46:16,69.49,88.4,30.2,86,75,4.47
252,Alta Floresta,BR,2020-05-07 01:45:52,-9.88,-56.09,72.32,96,99,3.4
253,Skjervoy,NO,2020-05-07 01:46:16,70.03,20.97,40.24,86,100,31.03
254,Beysehir,TR,2020-05-07 01:46:16,37.68,31.72,51.21,69,4,5.86
255,Shumyachi,RU,2020-05-07 01:46:16,53.86,32.42,50.13,97,92,5.88
256,Hameenlinna,FI,2020-05-07 01:45:20,61.0,24.46,36.0,80,52,6.29
257,Sept-Iles,CA,2020-05-07 01:46:17,50.2,-66.38,57.2,50,20,9.17
258,Dikson,RU,2020-05-07 01:46:17,73.51,80.55,6.4,93,93,7.47
259,Klaksvik,FO,2020-05-07 01:46:17,62.23,-6.59,44.6,75,100,11.41
260,Kemijarvi,FI,2020-05-07 01:46:17,66.71,27.43,27.54,97,0,6.42
261,Saldanha,ZA,2020-05-07 01:44:59,-33.01,17.94,60.8,67,99,1.12
262,Oistins,BB,2020-05-07 01:46:18,13.07,-59.53,80.6,78,40,20.8
263,Pevek,RU,2020-05-07 01:46:18,69.7,170.31,33.26,88,100,17.45
264,Baruun-Urt,MN,2020-05-07 01:46:18,46.68,113.28,46.87,52,97,10.11
265,Diapaga,BF,2020-05-07 01:46:18,12.07,1.79,88.86,25,2,1.59
266,Auray,FR,2020-05-07 01:46:18,47.67,-2.99,57.99,93,96,6.93
267,Dingle,PH,2020-05-07 01:46:19,11.0,122.67,91.6,53,63,5.21
268,Helong,CN,2020-05-07 01:46:19,42.54,129.0,65.79,27,100,5.32
269,Katsuura,JP,2020-05-07 01:46:19,35.13,140.3,66.99,48,20,17.22
270,Clarence Town,AU,2020-05-07 01:46:19,-32.58,151.78,66.99,68,100,8.05
271,Mecca,SA,2020-05-07 01:42:38,21.43,39.83,79.29,32,92,4.79
272,Kalabo,ZM,2020-05-07 01:46:20,-14.97,22.68,58.06,52,0,4.97
273,Tres Arroyos,AR,2020-05-07 01:46:20,-38.37,-60.28,44.78,75,0,4.99
274,Moron,AR,2020-05-07 01:42:28,-34.65,-58.62,57.99,100,50,5.57
275,Inuvik,CA,2020-05-07 01:42:53,68.35,-133.72,24.8,79,90,8.05
276,Talcahuano,CL,2020-05-07 01:46:20,-36.72,-73.12,55.4,76,62,5.82
277,Port Alberni,CA,2020-05-07 01:45:27,49.24,-124.8,55.99,66,50,5.01
278,Santa Isabel,BR,2020-05-07 01:46:21,-23.32,-46.22,64.4,100,75,2.24
279,Obregon,NI,2020-05-07 01:46:21,11.96,-85.96,86.58,59,31,13.04
280,Portland,US,2020-05-07 01:41:27,45.52,-122.68,63.0,33,40,11.41
281,Ardesen,TR,2020-05-07 01:46:21,41.19,40.99,55.4,93,75,8.05
282,Catamarca,AR,2020-05-07 01:46:21,-28.47,-65.79,51.01,75,0,8.9
283,Sovetskiy,RU,2020-05-07 01:46:21,61.36,63.58,54.1,74,53,5.32
284,Atuona,PF,2020-05-07 01:46:21,-9.8,-139.03,81.39,75,6,15.12
285,Boddam,GB,2020-05-07 01:46:21,57.47,-1.78,42.01,93,0,4.7
286,Dicabisagan,PH,2020-05-07 01:46:22,17.08,122.42,88.86,63,34,4.68
287,Fukue,JP,2020-05-07 01:46:22,32.69,128.84,68.0,45,7,18.34
288,Saint George,US,2020-05-07 01:46:22,37.1,-113.58,89.6,7,1,8.05
289,Juye,CN,2020-05-07 01:46:22,35.39,116.09,66.76,71,100,10.89
290,Zhigansk,RU,2020-05-07 01:46:22,66.77,123.37,20.37,94,91,27.11
291,Srednekolymsk,RU,2020-05-07 01:46:22,67.45,153.68,31.23,96,97,4.65
292,Big Spring,US,2020-05-07 01:46:23,32.25,-101.48,78.01,23,1,12.75
293,Farah,AF,2020-05-07 01:46:23,32.5,62.5,77.85,18,99,2.62
294,Santa Ana,US,2020-05-07 01:46:20,33.75,-117.87,90.0,32,75,8.05
295,Ust-Omchug,RU,2020-05-07 01:46:23,61.15,149.63,28.06,93,100,7.7
296,Kawalu,ID,2020-05-07 01:46:23,-7.38,108.21,78.22,70,100,2.64
297,Panguipulli,CL,2020-05-07 01:46:23,-39.63,-72.33,46.0,100,90,3.36
298,Seoul,KR,2020-05-07 01:41:32,37.57,126.98,71.6,24,99,11.41
299,Inongo,CD,2020-05-07 01:46:24,-1.95,18.27,73.13,90,96,2.24
300,Buraydah,SA,2020-05-07 01:46:24,26.33,43.98,71.6,37,85,9.17
301,Quixeramobim,BR,2020-05-07 01:46:24,-5.2,-39.29,72.82,91,47,3.38
302,Vanimo,PG,2020-05-07 01:46:24,-2.67,141.3,86.59,67,49,3.49
303,Iskateley,RU,2020-05-07 01:46:24,67.68,53.15,33.89,99,100,7.38
304,Urumqi,CN,2020-05-07 01:46:24,43.8,87.6,53.6,37,0,6.71
